block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
500000,2ac03821f75a3f74d944419cc5a4dbca00d03826ffb60933e4a74e6576fc8ae5,306472,,1513622125,,0,1.78072322
500000,3f6db3e56f750bfb7b8d31cdcc156bd9cf0f10297dd7ef242f86d95676899e70,60565,,1513622125,,0,0.254215
500000,4a38dcd4b1cf3811ec62c48703d4dd9f6b4e959950cd16edc50fcbe2a7b1ced0,85511,,1513622125,,0,0.24914489
500000,2c509b8079b14cccc426e33d2da6af0038c50a73a54ee2de39f4fd28b6f6a4e0,313264,,1513622125,,0,0.027571
500000,ec84e5249dcc3f2a7edc4d6704e20e15eb68b27dc15beed2eeb563cb64b587bb,73271,,1513622125,,0,1.58615459
500000,5eef6d374da839f685521967566d0764a714c40acbe8465a0b8c4f39bde83ca6,73271,,1513622125,,0,1.56592188
500000,39d12c7f8ee433ffcf7f15c27751467d9dc54293585ebbba599ad5388b4bc582,73271,,1513622125,,0,1.55784396
500000,06c5a6115638cfb96ccad1bdc4e2e65bea4970695d288e213399296773a9e0ad,73271,,1513622125,,0,1.48798954
500000,01f7fb9df7ea5e0abea0418cb973291fe5f0ce55a2983c2943d88685ab9226e7,73271,,1513622125,,0,8.40496399
500000,330a04d9533423a98c1d240854b332796d47b2f7325fb2bddc6219ca8b6b2449,73271,,1513622125,,0,8.37941013
500000,de1df868a33025a3ef0efe4bd8c5c0fa765bd171413f1cf2947502103c2c7b07,73271,,1513622125,,0,8.32917742
500000,b68009308522090cfaba5a7358e9185f44bc7e2e06d3c19474f668f4228e9fbc,73271,,1513622125,,0,8.02361452
500000,2d113c5af5f2d0e0ae2c8ce3cd6da1c548d6b1e9782649032527c2144ce65ec2,82942,,1513622125,,0,0.00207177
500000,9e24414d4903e702878f1406d1b23096bade06b4bfdbcd26a26f0fc9c91251ea,73271,,1513622125,,0,3.23919536
500000,fa6708d24ba69fdf2e22ccd3e0d95c0fea5858b2475180e61090fe9681bfe702,72622,,1513622125,,0,3.22062828
500000,47c8b453254977d07b5c09ed717451dd25d92aabfb54b8b2faa860541d740f76,73271,,1513622125,,0,3.21673584
500000,eea497647458306449d4bfb632233e2e2c8a68bb1ea0d39dcf54e7c744c19e1c,73271,,1513622125,,0,3.19969441
500000,2b16b5e68cfe61012dd26e2d990e73adb1f58b9a67267c656c16db8f624153f5,73271,,1513622125,,0,3.14290789
500000,1bd92b1ccfb0aa2c34a5d67618ee642c182555411a8de85efe3c35dcb90198ee,73271,,1513622125,,0,2.64217518
500000,a529cc600832c664c3d4322609d0943fb371954c1f2ba96b61316ceee253fe46,73271,,1513622125,,0,2.04994247
500000,9a37f954b8f0e9a8a55305d29855ac14b474da79b71131dc57ed95df88a7030f,73271,,1513622125,,0,1.60920976
500000,ab9be8e1ea815fc6d3b630fc6d51644a7bd56573664abcbaa85d946afaade4a3,73271,,1513622125,,0,1.45715517
500000,5b78e7c2aed17eb1d9e03c0b522c7d9743e49ac9001aa27063576dc5f61ce07b,73271,,1513622125,,0,1.43832246
500000,28b73e61877190cbef2bf34ae9ff539e1445e7273c537e37c91c3d9c73ee27a5,73271,,1513622125,,0,1.40295552
500000,001e392118c125175a0f88a12c2becf339e9337ebcc4ab350a08a5d756556152,157096,,1513622125,,0,0.05451969
500000,1fc98cfbbfb718c2470d5f018c655afc2b8ff606409baa58dae1451f2870159c,73271,,1513622125,,0,18.1758643
500000,b60e431bc6c1cc67e468e5d5448f421ec0dcc82e5f2fbf9e4441828dba2c39dd,73271,,1513622125,,0,18.13563159
500000,46a43794d94ac270dcca519e56fb04dd5c2c29b24796a8a3671d618f59a0d35f,73271,,1513622125,,0,18.08639888
500000,0bac4efe251641a59a0cf5aac282a79691d110884fab5c758c5abf39268754e7,73271,,1513622125,,0,18.04635689
500000,97b6981e435a336078f9f89b79ba96e9b9bb453c6aa38215c0c3c13af8ccded2,73271,,1513622125,,0,18.04247006
500000,12f7891e1c38db24f7bcfefac967d67cfe77b760b632fe91c52f5a4883c0893b,73271,,1513622125,,0,17.96831696
500000,6b0de70c4fd543c2c5e4a175acfd1b715ca0ab38999922dd797cb55620a7ce14,73271,,1513622125,,0,17.77526115
500000,b2b2b339005ebc3ff5148a4c6d356b632cb6ee35df25a2d2cabb1c853be11fe8,73271,,1513622125,,0,3.8136532
500000,293e61d709ac01a56a46e9f83e6058f8ce06d993986baf1a346e238a18680315,73271,,1513622125,,0,3.60091963
500000,914c3f5b42d2ad2898adabe8eacd3eaea3f26fee74cf9a544cadf9542547627f,73271,,1513622125,,0,0.23642923
500000,291613d5e38ea5bf721e7e55215d248fdb7773c1ab83f328b8d4ff8bb7cf181e,73271,,1513622125,,0,0.22312164
500000,5d27eeff0bce5349f3f4a869342326a99f6b61f0af665f0d84ba98e06bd4202a,73271,,1513622125,,0,0.18288893
500000,22da4435d62970736b5b53631506abbc2833c740b5f84f8e593d5a94ef1c100a,73271,,1513622125,,0,0.15165622
500000,027ecf7545ba9020b2dc9be60fca918414fa67b16f891c69ff4dba68a61a32f9,73271,,1513622125,,0,0.11059351
500000,49f65f5143cf9628fa9d279c0cfda6171fe822fa83093c3fb23c7f540e584a2e,73271,,1513622125,,0,0.0263608
500000,c0b3b86b1d5b21ca2f46b98cfa75cbe6c858b9b0a54d9723ae279a58dede4b43,73271,,1513622125,,0,0.01860947
500000,a6ac9cd0f33f00c22c6a256500731721ff0d6d07c5e2da9f12f3bd70aeaff52c,73271,,1513622125,,0,0.01687676
500000,069ce70ceb278ff552e6d21de380b1b024a95b29f9e5df1b76fcdcecf81bf626,169430,,1513622125,,0,0.07563564
500000,2fee8a86458341bc12c7fcbacf9da2124e4fe353e759a15b1be1ec1371db1829,73271,,1513622125,,0,1.94926729
500000,1c1a84b683bb23b079ca6d1dbdf5bdfc26e23160e57ce5613e021bafdee37d22,73271,,1513622125,,0,1.59903458
500000,1133c3e2a59213e416c8e76a53bfb9cff1dd8e7c4363bd4078855bc9e3734b14,72622,,1513622125,,0,1.39880836
500000,10ef54739742705aa18caa48de573316eee3002b7fbbc24c6c4890379565773c,73271,,1513622125,,0,0.51922426
500000,796993fb927922a1f7b6a3baf0cd7fb3456d81e629fc3ca6adffe79321c74e15,73271,,1513622125,,0,0.46591531
500000,c0a44fa6a153a5e8a1e205dc4dfb373e14222cb02fb32b9ff8b754487ccc1d06,73271,,1513622125,,0,0.4280285
500000,d93d11890539f3cff46e39f878a9b2e1e0dbb141f8adeb9305f710b03d5e35f5,73271,,1513622125,,0,1.05074935
500000,c55c817859e80aa773e8911ca23570df5b91ca47a8614f004d29bda31bc22873,73271,,1513622125,,0,0.86051664
500000,a502d916dcce5a6f0175ddf4ebf9eed05e6ef8a03f75fa508ba46aba35017463,73271,,1513622125,,0,0.79010386
500000,799f3cef7b3318c20384176d3230a92bd7f1a0eb84370738b855d111890c4488,696419,,1513622125,,0,0.0325798
500000,f7bd6c0eb3c032eff48f41a06539cbfbf1be29514afb99b258696fc9dbd7efbc,73271,,1513622125,,0,6.89917771
500000,10ace5d3c74cb4c74fc73ddb554c428e2fae3adab295a40e4e34650a2ac96ed0,72622,,1513622125,,0,6.89530345
500000,a2ed66f6f8fe917f493aba297074a21da5817d21d287ad6951bd97f93c93cf60,73271,,1513622125,,0,6.49507074
500000,f5c855139045ca2ee398274607383acafb3b8a0b7cee88e6bb8462d63a62ea8a,73271,,1513622125,,0,6.49116639
500000,4d13dfcb91066fe9a2ca99dc6bccac53eac17849470e3c758db22c6ecf3e5373,73271,,1513622125,,0,6.48293368
500000,083123ead8c755b3cfe1e6e3b227ad74bc4ecabe1d6d40f2093b8017e096f69a,73271,,1513622125,,0,6.43270097
500000,73c106b7243136b15f93a70d41267a8b6eb142ff402fb2b4366ded60e3da6f85,73271,,1513622125,,0,6.32896826
500000,34a47c3a4a7e3bfe62cc8881032ed12ecf7a33aec38b51c278e19e8b7586616e,73271,,1513622125,,0,6.25328837
500000,b4fd24f3bc54522131b47febca9739a041ec2e84d6f45e6c5f84a3aa49bddeac,67200,,1513622125,,0,171.99047863
500000,e7b61dc98fc2913ca787f88a6eb639afbfac0dee8390c12e89abb2ae4506f371,67200,,1513622125,,0,162.83474679
500000,620160a0922fe9d6b1fe1f9b7800c4b7fd20076e2dac3f1134a80bff1c66c3bf,67800,,1513622125,,0,161.82591808
500000,243810997ba71f3a20117e8ab0a0915b6a3c49eea2fba80a895792564652e01e,67200,,1513622125,,0,161.72524608
500000,f82f783fc93e6a4963e652067e51b0086381e388b421b9a154d40af9206d0885,67800,,1513622125,,0,161.67504323
500000,1c2c88bbfe82e0eaee225500dac2f9170d11e50422b8966d51e3e78668b56ea1,67800,,1513622125,,0,161.60753078
500000,2bb757d0f9da9d576f82ef51f832c065e705086c4bc48a2d55263d605347299b,67800,,1513622125,,0,157.60685278
500000,3b60844a55fe7c732497559a7766226b987a92bbdf86fd47e4981276d7078902,82942,,1513622125,,0,0.03420727
500000,a57adc3a626ffc9d4b5aaddc96f7859c48e97dbd01fb7078d6dd98df7f44c65a,82942,,1513622125,,0,0.02436764
500000,b1d8d237444e1a26f565284df8b2c7244a6422f0fab48c073db1e76d81730bb7,82942,,1513622125,,0,0.01548279
500000,5fefc0e11ac4b35b2c81d1c68063923e10ababba63802a4113ec24251dd44322,82942,,1513622125,,0,0.01162207
500000,619b8313bf22fa2930b8e6b07b65e58a414c8bdb0580d493353c76cd1c394883,73467,,1513622125,,0,0.01346533
500000,ee7367cbd93185a3a1bf3bc9978100c127570c6366543fb1326c0a344b77d517,73271,,1513622125,,0,13.21870991
500000,79b66c092f90d8b4c7fa50863682ed85e9765b9344f8e2715f7e552b9e90f6ac,72622,,1513622125,,0,13.21548369
500000,09c892aa0497da1e7078243b4d78b3a8642cb2624873062942baa39c4b982a41,73271,,1513622125,,0,9.38525098
500000,0e85698e6bd9e8bae53e84f1a7a5c71b65215a4e71961d7455b51e11c2b2e794,73271,,1513622125,,0,9.37709704
500000,5ec914eb3cd25d173d3bb8c98ca312b791ade5b66a2ee6916bfa8982984a19ad,73271,,1513622125,,0,9.37470033
500000,edaab55c4d5e726bb232e7db8aabfd8d3e182841b86c135839369cdf82398eaf,72622,,1513622125,,0,9.15677312
500000,17282018b2c0498a120f8e814ca0f9675b66add1bb1dd8ebcf49915f4cb3038e,73271,,1513622125,,0,9.15554041
500000,b98956c027cba30a15585c0113a3aa30828b09ed339981492ae1b99672c48d58,73271,,1513622125,,0,9.15187726
500000,d9b6d3b2a27bee5d4348345f3e636f62a34fa5cf7457a7a51b08bf2e6077a111,73271,,1513622125,,0,9.15064455
500000,ff0cf8261182522b9e7de03e03b9d1a0c06e7d9d61c8d596673931e7a0cf5b9d,73271,,1513622125,,0,9.13371148
500000,9d1d96be9c4f80f34956642aa0e103dffed7c7dd1b567ee1a4a6c4bced685412,73300,,1513622125,,0,5.799167
500000,c3e77b3ae52ac4d25fba41922d0e55f3400103554074fe6e24432a2d93a1bce4,217300,,1513622125,,0,5.412164
500000,e0f638daf7d0b15c7180c3282da361f8a85649e057de56aad8aa777374477753,189486,,1513622125,,0,0.4351232
500000,f252b7794b6c0ab1cdfddf152a2f3a9b36d2ffcc0c6ab20734eb20320730f3a1,189486,,1513622125,,0,10.09702444
500000,bfdb8f4f79ce827745ee25187ad8e8421564683bdacefafd761067893f6024fc,354522,,1513622125,,0,3.99645931
500000,9ab465eece2194ac48034d0a6ea0f06e9832910a3ff62c53a595b6bbc6c2a040,82942,,1513622125,,0,3.99562989
500000,c85f55953b31573e03d3039484e0b3ad99387ddbf17b3b22d5687fba55a41c12,73450,,1513622125,,0,2.8572655
500000,ccfdeaf92fddf077767bc967b0b0e600980a3d96283bb5e69e20a026349f791a,73450,,1513622125,,0,0.01962686
500000,1e316aad63726fc472d12e9d7444b184414d5522ec3e0411165a3764829b152a,73450,,1513622125,,0,0.9992655
500000,8ca92032fa97e86c437b56b45b61967b942a546f127393ed0033fa8bdc686c4d,73450,,1513622125,,0,0.0492014
500000,eb64487fedda971fa48aede2639bb2ae95ac5bb4d10a1918795caf321f0a6b50,73450,,1513622125,,0,0.0072506
500000,08e7ba1dd1cef97670fc8b9c14c57af6ced16b8754972473dd01d47c377f1551,73450,,1513622125,,0,0.2322811
500000,02a88898b4d34c8ff1c73cf25943e879200ee14212b85c33a9750304a834fe54,120900,,1513622125,,0,0.03142885
500000,daaae1eb53bc9c6c8fea8f6ec2e19063755b3182b6560156ad5d767627790a57,73450,,1513622125,,0,0.0037655
500000,07bc306b48601aabb664a44bab49adcc0b43106c8de134b974704b9645fbec5c,73450,,1513622125,,0,0.2402655
500000,8a41bee5fbf04bad594c0d5843ab2ea948f3799f6c23bcb0fef59d58a83de163,73450,,1513622125,,0,0.0204991
500000,8b379d6d4c00ad8c43220809586927bbf2e2429ce18f6684a2b43f19fe032768,73450,,1513622125,,0,0.0482655
500000,015d0076e62eca4a1eefd4503554fccd5e14c2030a08db892ba5f5b462ab3294,73450,,1513622125,,0,0.9992655
500000,3fe739ce7754ec4cb4324ca7919cfa2b5c3a97b3b5367b12df57c08dce52d796,73450,,1513622125,,0,0.9992655
500000,608eb3ba26eb604a314446f4415ff9e432b29ef9fba1c74f5f88e860ad273dac,73450,,1513622125,,0,0.9992655
500000,7c2ada0e130ceb06ee15e3c3337d1d0903c37d37027389b6620b6c5cba8d6ac4,73450,,1513622125,,0,0.00513528
500000,4fc9d083f78316aa7ef9cb3dbf6bedfc8f8f94002f316b2637dff5727b206bc6,73450,,1513622125,,0,0.9992655
500000,b20c633811e5ccb09a769c8ff212b9f972effda9cd22aad75a404b963b7c44ec,73450,,1513622125,,0,0.08008534
500000,8b807eec304c501480be9d71c13abe141840e711b28d83d6531c261e70ddd2f3,73450,,1513622125,,0,0.01116119
500000,22b77f345ffb5f6e5d19520ff5253d95bed674b2ebefca2f0cca0e7817247022,56732,,1513622125,,0,2.32090326
500000,e140e5989e02fdedfc589099331da9e73cad6ad66ff353b0a070f359652d5945,110966,,1513622125,,0,2.31024252
500000,11668c5549e126bcda7c55654d5d8075c348e9f15ab260b2e09d8c37168beec3,83846,,1513622125,,0,0.02045074
500000,1432a3d9c090040b176d43e08a9a74155c0a202862330e59418c1fc1ee24e530,350000,,1513622125,,0,1.34987859
500000,4151e41efdd6b077d4e6432f31199ab247c74c73c80c31973424992477412b29,80910,,1513622125,,0,0.00188745
500000,68ec4cd54f84c7c192f06c2dd03f34764933f31732a5b6570de003a0dc6bcdc5,72622,,1513622125,,0,6.87334927
500000,8d0baa2c4d30e841e9b826ff8a99800032b112ca8368001e0e07fdeaa1fb4a2c,73271,,1513622125,,0,6.72072908
500000,c695c38d231e7be9cae581bf157d48b08b6f43b7e93c7de95aded1ce325b3c98,72622,,1513622125,,0,0.40067378
500000,d425b4c4572acca9be38eaa9258661fdf115c995d4f33e0baf126bfc10305536,73271,,1513622125,,0,0.35792564
500000,b500cd85cd6c7e0e570b82728dd516646536a477b61cc82056505d84a5820dc3,73271,,1513622125,,0,6.26399208
500000,07fa51cccb60d85660b39bd7cff5d227c20afc9f2574834a4288889ce6f9e950,72622,,1513622125,,0,6.24475436
500000,35ab47d3c08e393084d6ea5c49d52f296879784ab105420e0df25f8b4bb6ccf9,73271,,1513622125,,0,9.99926729
500000,a3dde43125c7b63efce0f66b179035158c3b8d9c62045c7cf475c77c813801d9,72622,,1513622125,,0,9.98086496
500000,fbe4e292f9a12bfc394afc4ad04127b644eef014f793068d3efd4dadda280623,73271,,1513622125,,0,9.96032596
500000,d729708be5cfe65621e69c70e4c9c0ba0fd6782995c82863c1b0a9e3d8a49f35,73271,,1513622125,,0,9.84513395
500000,a5165454b343a08a7a704895d6f26a8d7eaf704d67898df3092c17c3695e1250,73271,,1513622125,,0,8.00838181
500000,e04bd9e925b21dda5eda6663aed9b52bca9ed0248feefba1dc03b4c665462c45,73271,,1513622125,,0,8.00429121
500000,277f770ccce6dade20a9d797e3f88419435f465db56bd7b0a4ee94bb41a069e2,73271,,1513622125,,0,0.35231163
500000,c78c614d47c0facd1162d7c40bbc6a2ad3d96aacd4afdfef1453069b1a5b8345,73271,,1513622125,,0,0.20207892
700000,1d8149eb8d8475b98113b5011cf70e0b7a4dccff71286d28b8b4b641f94f1e46,0,,1631333672,,0,6.4038864
700000,ed25927576988e38e4cc8e4b19d1272c480f113fb605271b190df05aa983714e,50000,,1631333672,,0,0.00333459
700000,744556a5586736471d496c928ccca8fd58dadac6071394eca846c180b0dec6fe,60000,,1631333672,,0,1.13332655
700000,adfcbcbd4f87a725337ab0b4eb657f97123806d30ccd50fa0c107b5124692e1d,50000,,1631333672,,0,0.22898916
700000,afe5de49b7a84bb5d79d114601d81645264ebb4fcb8e1b45c280f6d788a8a7ba,50000,,1631333672,,0,0.20659109
700000,b2b8328e5e7af3f17449109b449517cc6641b7a1a525e0c1d019cda078ee03be,50000,,1631333672,,0,0.21695248
700000,9421c806a8f3fd46841241659637d75b944b42af61fabe7b9359349bc50d2ea6,60000,,1631333672,,0,1.61184546
700000,4ef86047959d9125746266c4a87d84e217efbc6ce799639e5c27c42cd7521e08,60000,,1631333672,,0,1.57645662
700000,46951cfd631ff75140c8ec38af1927909dd2e5ed4192500982b591902d7e4fbb,60000,,1631333672,,0,1.3934922
700000,bcf84712500459da1670546601ef7373946fbca624f2e9957a53f5205102a224,53244,,1631333672,,0,1.43578778
700000,9a5c688374b14fbfca78f5c92e8e1498f543ed616fe174f9c7314217b672e393,42211,,1631333672,,0,1.18153472
700000,b675c78f0a2fc4d7c06d9351d5bb91323e1c198d05dad1b721ad8c6c62e7ffea,63036,,1631333672,,0,0.13994532
700000,e6e3d6fbcd4da68e6d0882d1f26f16e281baf10060ac17a556f76e9b9ccf0471,77300,,1631333672,,0,0.10422048
700000,725e072139acd352c92dbe26cc9008a29192ce543966cf7630499e9a6a409ca4,40000,,1631333672,,0,2.29515224
700000,d2a85fa9048a64507e988179d59c7b6bda51de329eff1c6ec3833ad5b284d436,26316,,1631333672,,0,0.4905832
700000,369c967999b9d4d080fca14a4303bf10188bd2da5d16a11268ce6935e96a9534,22032,,1631333672,,0,18.45920371
700000,306041ce78ba7c81f84b415687c224f56dbf2d33ac28b49950f548fcc5369cb5,22185,,1631333672,,0,5.47207021
700000,dcd7e7c88a32f850625cb043f47c4bc00b8d73f8812683730d8eba7464052127,35000,,1631333672,,0,1.07686649
700000,948653a2867ac63451dd6dba712b033a23bb3a00a9c355041d17362cd636c2e0,35000,,1631333672,,0,1.03560528
700000,497eae538580aeb675516d3779149cc9a78f4e92aa3bae3f3569ad60ba29c534,35000,,1631333672,,0,0.99450005
700000,aba77133d64a945dfdd38c2809fcbe9b8aacfd08d362c57cee9988b541039c1f,26928,,1631333672,,0,18.41828469
700000,6a44f1c74a40ac9bc07c7536462598da58438ed8f6348ab0e961dd8e0f4331e9,27234,,1631333672,,0,18.38478265
700000,1fe1b827415503fc056ffdf2a4a1f7eccad327d94ac6490b27bae841d62e1279,27387,,1631333672,,0,7.01726228
700000,8597a7352fb6d462b8f003f68bdbee4b5d8a16befbf99059f651ec2921824239,31671,,1631333672,,0,18.60240683
700000,af91c479b21fe4b9b7c42aefa6d23339060e19764984c75f26bc749d22f717dc,31824,,1631333672,,0,0.16770522
700000,86ded27745e2d414052b04b7716de004d0e0c520aea83a5d19145c0f99272062,32283,,1631333672,,0,16.35923561
700000,31e9b324e49d130664b2b0f2c339daea8bcde27102fd8ab31e11463b9e6be184,40000,,1631333672,,0,4.65806023
700000,59c98e77f10174df0a30db9b451b090fd98c0d537a461ce0bde838dc5b50e238,35000,,1631333672,,0,0.95324092
700000,0baa5deed50d3eabed78e0b3866a6101a8104aeb87b3276bee0fa0c005a5a657,52173,,1631333672,,0,18.61365069
700000,a8ae9b99cf126ce0cfc67dd23b9b2f2016f60815f3aceb63e7956f1e36dd1ee4,66096,,1631333672,,0,18.63231877
700000,f079446e014c364f7c26da8fd3c831ddc27fee7a12036fa82671ae4ac3efb664,47250,,1631333672,,0,0.01348353
700000,c12f6f1e8931aa7823fdff8b87e798e41cc567365dc976467fbe71ac70f85f8f,21300,,1631333672,,0,0.01113
700000,3281f96f3c458a4bee6248d6667c45e8481f51f4f79b878faedbf2e385dfdb95,31350,,1631333672,,0,0.03543836
700000,2ad7a40634b6edfa28f921551421c87d6328b9c6679e61b45fba338833986aa2,21300,,1631333672,,0,0.02522536
700000,33fce72f7adc92ae263800cd91e3d7c0c6dc06e047b7c64800a9c2d6f9daa5f3,50395,,1631333672,,0,0.85464573
700000,012211e3491c43708ad646f951f3a87a6329ecdd06740734527669fe4d98327b,23925,,1631333672,,0,0.08178489
700000,6d5e925ee8f44cc2bd743ed14c1a5227d131d90835995916e54666ff88839669,20000,,1631333672,,0,0.2432424
700000,efba51231c915efe3414ef8cf7e6f6e6e88379df6471d75b7cfc45994df46fa0,48645,,1631333672,,0,0.93527077
700000,ccd93c9a6940d5fe47aa74648174ef77363096af1284b996583276b67e97675b,40000,,1631333672,,0,3.9996
700000,87bb1071f94bdd1e3026d444e8bb5d6f5f769d135785559c5a168b8e65a638f3,40000,,1631333672,,0,0.32750355
700000,c1132799b9847c722cc9388db4ac86c35a955e63a8940ade8500b2b72f2de2df,160000,,1631333672,,0,1.50830378
700000,882a5151c85f9947cd1a90c84930ef684b2ebb654798bbbe89e50a80b3d06be7,20086,,1631333672,,0,0.50940366
700000,0d758b34909179517d201242853a2f76582a8caf1f4ab1dc0cc0790af9dc31ee,20086,,1631333672,,0,1.52300231
700000,bd0157f2057bcc604c263ec76dfe321e55fe92b0acbdaaccc09cc131b780b997,44760,,1631333672,,0,29.00445103
700000,66d470243544e31eca8c56441a83f3c416d22de86c79000b67b4d75a488a934e,1400000,,1631333672,,0,9.65426346
700000,6d5815380800621a1ee41a06d95a6baa8d9403dd4463124bde364a254f4dfdd7,36742,,1631333672,,0,0.55234237
700000,eca28ffc4ff4702f4e0e36b2e620621c71e19949e266f4859c8da3718489a098,19949,,1631333672,,0,0.02205644
700000,30793f2d76ca6a2de02b59f6f2617b9d6f7b2763d135808dea48cee63285511b,25545,,1631333672,,0,0.0092564
700000,87983698be64c22213d65d2031fcb477ff059fb3bc65b85362cadda77be06648,11220,,1631333672,,0,0.0011878
700000,3d137c77b8d81cbe166f4f0182d2e0e5288754476fe3d88c62eed78cce14614d,14484,,1631333672,,0,0.00830316
700000,53a4ebad2d6928124efd9bccfe1b90a742915c9792372f8949b403ddf3dedeb7,26112,,1631333672,,0,0.42871987
700000,5d24ff60bae270eb49a2cd824064634aa9b802ffe46da8e6aa7c1a3040be7779,35341,,1631333672,,0,0.03734964
700000,7f8c6d2230e413b86f67e9ffac9ad52b23b1e77bf85d5d0e8ff1d1ae565f0f35,22600,,1631333672,,0,0.02000255
700000,f2499859336dbcf115b19701e381d115bd48f3171b9c8fe9762dae6aecdf7ac8,121602,,1631333672,,0,1.5
700000,b61e2447a3012854d135da6300afb746f8af83abf8c36f53b175e460029fb363,72900,,1631333672,,0,2.47379871
700000,8ea2cb8efce7ee0555af42767601f05f0c3d0482f061941c2a7ced4fff956102,244400,,1631333672,,0,1.99703292
700000,0c0b3a1bb888041c74318e35a6da36206037d50ba4d7d70ea7fa6cb92fd8d308,129900,,1631333672,,0,4.10536602
700000,efeb71b975993ff99975e1c1be778cf5c6c56b57757fdd0716f3d987b4cc2415,17500,,1631333672,,0,42.03798945
700000,1a03bfe3530cd625e7dd9491123206e67f58d609ea48d7ce063c72494e1d2127,14400,,1631333672,,0,9.52060319
700000,af14c3a8eff4501f65a69f7d9e02632f66857ae2452a9fe469b1765fc9434d34,16600,,1631333672,,0,7.65363358
700000,650ddfdab55ee10e0f45cf6a9ddeb53bd95a0f69e0b8c0129ed170f9b21c8a37,14200,,1631333672,,0,11.80582276
700000,063ff1e2e6214337848cdb99fcd6e8dcd734986027f432154db473bd01f25369,94300,,1631333672,,0,0.58624821
700000,418f289ac210ac171eb0f0cc5b10cd2c4ccf85237d65cc8b2959bbe18f12a46a,16400,,1631333672,,0,2.02284787
700000,cc7385371c78a7cf66b46d864b31573581669efd91245e35c45747195dec7bb3,14100,,1631333672,,0,22.16713282
700000,cd643c543a0270a9f9f2e1d9f301597c0f984d77837eaa519b27e179e668c5db,16600,,1631333672,,0,0.06531287
700000,045f247d3d0f879f385eee50d4f75e42f6c8e9ff8300cf6f16c31863dff347e9,14300,,1631333672,,0,0.91459943
700000,f9b43a02b8688b086cc88211fd10c9086b9fb19d5cf748ab0309eb5481c914ea,14500,,1631333672,,0,0.01409706
700000,0c722837427b05e718ab8e15fc0f5f0e7011e82f13dc1b48b65107876c265ef5,100300,,1631333672,,0,4.19060719
700000,e2415fbe709fd5f8bfda13897307784f10aa0aa235d91a2f477042bce6e4affe,20000,,1631333672,,0,47.95056617
700000,7e15954ce4a3cafcfa72b5493abf3407982f52882193c7ca1870f5fc309d3d3f,33243,,1631333672,,0,1.6739639
700000,fd21ffa46bc54b371cee423824ffa29e16f26466480677d677f0ae521bdda739,21816,,1631333672,,0,34.6046487
700000,045b5c9aca0458b8fa6fd3ae4caad57f21b8e424d16487e0c2ef5a04a928ac99,21816,,1631333672,,0,0.00418845
700000,c5049ed674371e120d9ee5cee756f7efe89ca81ab5d37fa2cd8c484574c6031f,21816,,1631333672,,0,74.29317505
700000,3b5d18947f53103c1af4ba9926ab3c79f40548f2db6d862069d819afcd3856c8,18816,,1631333672,,0,0.00959708
700000,ebd62084d8390de2f1a2cc9feb7beefeb74e0534c0783d9fccf0ea64a886dd98,24264,,1631333672,,0,112.08445693
700000,f353eb20e8ac2da666e00d6f670d56960215cabfdab582da969f80231f7ea0ee,330,,1631333672,,0,0.24696592
700000,e27b79428ed7ba027d78d365818521b25fe4fc387ac3f9c1ed1213ba3e5636d5,24750,,1631333672,,0,0.02231021
700000,6c3637167fe83d8b7e6611c5a3d841bc3cbb882a0df2a5d4de793ba4bbad39fe,21008,,1631333672,,0,2.28650919
700000,da258089d0c0c28820b96edf3f16b07da929766433202bd852e496fa51e15295,23755,,1631333672,,0,2.16045707
700000,335ad17ed3c410c3c71bd9ed0e75b7da72869ff1e153fbdce96d556a20a87eb5,32400,,1631333672,,0,0.00265103
700000,c169fa49d40c6475fcbf71e72eda3ee7f43f4662b391893b5ebc1d28f4c234bd,28000,,1631333672,,0,0.062836
700000,752998143bd4b4d0c6ce3a3d123962930d34a7f5d3f46b08c8f9e1733a8e7850,12474,,1631333672,,0,0.00787526
700000,77b8143d6524c4435f0e06c62b4471d9fa9dd8951485f1a6b3f6b67beda3d621,8843,,1631333672,,0,0.02899051
700000,a2066e9d863b11f51cb9dd3fbed4ff036a67e55f3b91f57bde8303a2319aa973,125900,,1631333672,,0,0.25550023
700000,154c2a259f93903da6e5572d54e2b66c89fc7697b0c16be474cef4721fc93be5,37500,,1631333672,,0,0.19474826
700000,c03af2fb7787fc3617dca0ecd7884ced2361c16d3f591223abec24fc13e238e1,19800,,1631333672,,0,0.02703233
700000,aeff9f4b3866e1f583328d3de742e73a0ae888e3fa4a348354b1241d40df8f26,51250,,1631333672,,0,100.6225647
700000,713bf4f5d6db189c4bd09b5d97a0d38516bb3f48c05f825588a101b5fee21ae3,1020000,,1631333672,,0,97.9898
700000,cf0b1e159650042ef38ea19a0966e4960540f30b851dcb9223121e5dbc186308,1020000,,1631333672,,0,92.19896924
700000,6a65b309febb849e15e6ad16d3b96d33a63d4a137cbdab75461df05113d1565a,1020000,,1631333672,,0,86.02947745
700000,614b86043407d6b825e797f6ed3de7811cb8ecd6a4a4323f8652a59549908392,960000,,1631333672,,0,42.7149632
700000,6d933c87422d8ecaaf53fdc5ac760cc6a658136a3ff30707d6c5289bf9f6d20e,446,,1631333672,,0,0.00334531
